,0
306,12.212214760532042
307,11.710197243233072
308,11.878005109486264
309,11.769553078503767
310,11.565988928598268
311,11.654755384762375
312,11.579978746078112
313,11.846190143920023
314,11.687837077714143
315,11.490172313799711
316,11.398219854680978
317,11.7285272964069
318,11.488665475158346
319,11.942687475172646
320,11.57011518740806
321,11.282091256293562
322,11.754199419934775
323,11.41989104105781
324,11.518294084739638
325,11.766667236411035
326,11.867609432026994
327,10.988244305109559
328,11.403153650025132
329,11.156384132382987
330,12.190590757371332
331,11.840920771047255
332,11.656650424705152
333,11.766347643791232
334,11.585410787867655
335,11.524272046282658
336,11.567785052762718
337,11.552250694929224
338,11.407990041441103
339,11.570793309768874
340,11.595047111330585
341,11.667891858599017
342,11.885047090726555
343,11.81626269166491
344,11.671894178366209
345,11.666913258919577
346,11.707220090488232
347,11.555699642161645
348,11.529287230910366
349,11.696061388301564
350,11.309466462421693
351,11.348129482258283
352,11.581967432430485
353,11.292740482831437
354,10.881857381254527
355,11.48330331254956
356,11.421012601575464
357,11.819193951908797
358,11.741314402220233
359,11.080992737983674
360,11.57049745112381
361,11.788346227371429
362,10.857713068566957
363,11.7024820056101
364,11.642707605381396
365,11.556845703614556
366,11.503209050055613
367,11.686759623774073
368,11.524089737540816
369,11.742947761054964
370,11.807251243331336
371,11.447422045022211
372,11.72403057847528
373,11.695084151563218
374,11.553169101251013
375,11.64561945021449
376,11.227803437141407
377,11.61111201048464
378,11.400236126135436
379,11.670850521917139
380,11.62700318029638
381,11.222368917572297
382,11.663341830456567
383,11.643566172101892
384,11.77666030752248
385,11.76055238796701
386,11.923705043513852
387,10.723324613808499
388,11.469945183712614
389,11.486962653418937
390,11.791361045140114
391,11.466702146915743
392,11.66569383341172
393,11.894935678147514
394,11.767727650325991
395,12.252567623047003
396,11.678756667275849
397,11.745948623125638
398,11.642400968853567
399,11.79893021123772
400,11.636560257829236
401,12.548787902278272
402,12.49433317385996
403,12.493777490166607
404,12.423686427446258
405,12.415260456173645
406,12.150307446373324
407,12.365686189646855
408,12.031224430370298
409,12.107821390740636
410,12.135591023556461
411,11.96041287874942
412,12.28645438323673
413,11.745522431847228
414,11.96714677363909
415,12.104199565336085
416,12.091991143173269
417,12.045342389885477
418,11.566763396240635
419,11.650622050474757
420,12.22729136263538
421,12.285780961188504
422,12.07127984193706
423,12.153599423275367
424,12.149024850847423
425,12.337609155292153
426,12.074093167971007
427,12.331351626781974
428,11.93134901370856
429,11.55943485860011
430,11.679540709397154
431,11.291595375888752
432,11.623419791195257
433,11.629150914809902
434,11.692630325880494
435,11.56361336133071
436,11.584896178255708
437,11.546546274001575
438,11.911570773885872
439,11.829732569019983
440,11.870938292925569
441,11.785745265812993
442,12.207473993285483
443,11.654454576416232
444,12.048618453433583
445,11.926732688533647
446,12.02521332834747
447,11.631754190623333
448,11.772223977309167
449,11.76329595371428
450,12.15050386820339
451,12.648419527242677
452,11.805140946248198
453,11.110734974372463
454,12.429383967770914
455,10.922849249067312
456,12.260180358160635
457,11.736497452091331
458,11.983134303869917
459,11.760317336077025
460,12.626896240274647
461,12.349012154899452
462,12.236226238922587
463,12.239153929181727
464,12.198969006367122
465,12.563335593451523
466,11.647867610638501
467,11.755468607085664
468,11.586554417091477
469,11.63576269620362
470,11.675246755640137
471,11.65962582714921
472,11.977172154720867
473,11.991705309863391
474,11.868926234063004
475,11.995965428738035
476,11.97552480919293
477,11.839434908904845
478,12.260857548163893
479,12.038541726999794
480,11.9834281605816
481,11.989981361894094
482,12.080575040212699
483,12.503306333296448
484,12.565715177969626
485,11.662862582481585
486,12.387356015677701
487,11.902904544188726
488,12.230876849429952
489,11.957775714315765
490,12.297965238249814
491,12.138498033131775
492,11.845707266946874
493,12.112896124353533
494,11.670268223544753
495,12.671785419182584
496,11.828544607529647
497,12.556509578709353
498,11.810549890895096
499,11.439257417373863
500,11.44845413529513
501,11.500543574864853
502,11.593798181916334
503,11.531408441089752
504,11.820647252568275
505,11.719767936850385
506,12.333987004889618
507,12.778508505876221
508,12.582550268846674
509,12.812794365448166
510,12.876893825073324
511,12.64335127615488
512,12.305385314814878
513,12.527877144957829
514,12.984163193808419
515,12.330582303391049
516,12.70307638742192
517,12.603554524082222
518,12.478396707330408
519,12.108152201384733
520,12.568255325545646
521,12.176132672925082
522,12.09506575948723
523,11.977742493012684
524,12.179085772665932
525,12.203367003449078
526,11.894510352496052
527,12.012610395811427
528,12.081446484884726
529,12.174724253950483
530,12.192698784473613
531,12.168950865119806
532,11.970600205632952
533,12.203562377449199
534,12.005665083068248
535,12.345572342524047
536,12.427291504222033
537,12.472898847841188
538,12.385064961949642
539,12.567213018900532
540,12.3404330920048
541,12.175923061033128
542,12.290254414345
543,12.402848153171519
544,12.121031181308098
545,12.087209962108304
546,12.26129164748353
547,12.06004745696156
548,12.048122523793865
549,12.07507449294688
550,11.59252982372584
551,11.878210479588837
552,11.972018985482698
553,12.029665289208355
554,12.074132445109221
555,12.049470267627994
556,12.081311450987279
557,11.500671627254892
558,11.61055402966426
559,11.439824462459736
560,11.42251896834761
561,11.865849168241802
562,11.665850064322761
563,12.427615330341752
564,12.66029268372931
565,11.957932507637551
566,11.843610187033974
567,11.893506266285529
568,11.883963490515278
569,12.345842850084598
570,12.235940816287531
571,12.25035499958209
572,12.301033089497393
573,11.937893856723424
574,12.221485326847523
575,12.095518167774244
576,12.116376748470875
577,12.506489317463291
578,12.02281024077621
579,12.575214568221359
580,12.409691519379884
581,12.176066358966406
582,11.956157441900622
583,11.937402768415321
584,12.131423151341725
585,11.79399287568511
586,11.76555159716116
587,11.627699617202758
588,11.824003515238825
589,11.960437217924746
590,11.40232887124219
591,11.632563137073788
592,11.73683902236299
593,11.287951159569307
594,11.780178941086135
595,11.752848920556177
596,11.479050301496626
597,12.207971384923512
598,11.606846901400647
599,11.930256825534133
600,11.92810561038152
601,11.574885944663276
602,11.465954737447348
603,11.601013631546222
604,11.441223868816667
605,11.872277286660815
606,11.56136757571251
607,11.819388132995357
608,11.141516140869573
609,11.455912519763082
610,11.341431409537885
611,11.649631885888603
612,11.631007584729822
613,11.976764212434915
614,11.657134048244984
615,11.495092160296476
616,11.728785891969247
617,11.509715029355068
618,11.608145718429281
619,11.558904603827765
620,11.603530123436723
621,11.593181021781898
622,11.68426062055643
623,11.482519870552881
624,11.509290181982328
625,11.574066995029188
626,11.626149282302451
627,11.51495863046656
628,11.24135628364822
629,11.650447299464057
630,11.402475617961606
631,11.664732622785728
632,11.536604714144405
633,11.50014195408108
634,11.72888977951662
635,11.252186440109076
636,11.381153617256938
637,11.72567753842589
638,11.007147458395615
639,11.149992226818423
640,11.514616261317032
641,11.665502486584161
642,11.402230036959214
643,11.767930916928703
644,11.607948724247802
645,11.017357075245044
646,12.068989550569786
647,11.408735811419714
648,11.448356286628513
649,11.595728084985282
650,11.910789643098479
651,11.61306331555938
652,11.534188988321983
653,11.653424580984826
654,11.882634731790453
655,11.603177848184128
656,11.785828622902748
657,11.588521854887642
658,11.584235007720373
659,11.532846721686465
660,11.233604379172917
661,11.513726470276882
662,11.362481965212908
663,11.874006634742909
664,11.622785396443678
665,11.750886882546297
666,11.87627992006927
667,11.659424066471047
668,11.361294290083627
669,11.665841141906187
670,11.788875519517521
671,11.532386934554978
672,11.578587586058532
673,11.561949614486371
674,11.297311859116153
675,11.079805621855687
676,11.48667578123872
677,11.597677604505854
678,11.735955730399429
679,11.719636130649816
680,11.790218974737229
681,11.527415014159242
682,11.701964422548864
683,11.477750175080358
684,11.71068111361732
685,11.834116790002259
686,11.769930752205887
687,11.650034416447095
688,11.724699090563373
689,12.09157301278719
690,11.593422245141593
691,11.713479000245444
692,11.896952701103922
693,11.421071923660472
694,11.75954288658589
695,12.378850898806693
696,12.22742979199469
697,12.277538154169365
698,12.142670012321421
699,11.961495963278505
700,12.181294521358742
701,12.793613312362222
702,12.4312525876168
703,12.21197702993421
704,11.97417482655667
705,11.735056696344945
706,12.079439590447357
707,12.043861516392564
708,12.060860020569889
709,12.167708074331227
710,11.752892719598677
711,11.573820539424927
712,11.887359297898605
713,12.28292451267815
714,12.445792075170743
715,12.397914666154705
716,12.275849260696837
717,12.173729763899743
718,11.776528610771173
719,12.282305265574756
720,11.948861758434875
721,12.129594387774045
722,11.935878777302648
723,11.588169968099898
724,11.513619543118644
725,11.709376493752291
726,11.809469025212657
727,11.846303958007644
728,12.507931958349594
729,11.162388103363444
730,11.154691041266897
731,11.212050938456994
732,11.39910048552678
733,11.40201829076139
734,11.40037537653659
735,11.433456243364754
736,11.481890807211204
737,11.879674271054519
738,12.074937333903677
739,11.704319775707914
740,11.747549778352223
741,12.061315233082341
742,11.769687417681673
743,11.921503876466005
744,11.555101149142342
745,11.704389213938859
746,12.049551314242354
747,12.397465952970814
748,12.153980830198256
749,11.676076429145388
750,11.458128661985135
751,11.600012421545266
752,11.410088821261386
753,11.708001517001527
754,11.424039047742747
755,11.766573972391106
756,10.931591126288634
757,11.253094380352746
758,11.121892837225015
759,11.2101257805419
760,12.425422234426833
761,12.364520857061642
762,12.310530733690669
763,12.157299517659094
764,11.717249373375001
765,11.97668473980966
766,12.07787348598815
767,12.194707358161232
768,12.289274251890316
769,11.74949845197812
770,12.084672013828621
771,11.961244946684843
772,11.915864438656591
773,12.166114682898934
774,12.088319260296574
775,12.283634788641725
776,12.495813339026084
777,12.150073310255674
778,11.476303109286539
779,11.865992035628512
780,11.75167026776802
781,11.667026967593433
782,11.692624059575733
783,11.485518362949128
784,11.411414094803614
785,11.689553686357467
786,11.606115409624055
787,11.61110274388178
788,11.588836323752972
789,11.594218791209155
790,11.397432076687643
791,11.947578214753783
792,11.774292762296337
793,11.89675221434825
794,12.07193213819001
795,11.955456892685353
796,12.182914639317332
797,11.831139886614988
798,12.033229718831093
799,11.752090710142301
800,11.971747614947144
801,12.085525747470061
802,12.604833837806028
803,12.906392219494066
804,11.868599653166058
805,12.357424092974716
806,12.644089306328397
807,12.622033465125536
808,11.786001958807748
809,12.079725433691621
810,12.149065115127593
811,12.08265920350167
812,11.840856244833764
813,11.94956394257564
814,11.796544787825958
815,11.990960588735357
816,12.029286892099474
817,11.701214727946994
818,11.552988840294404
819,11.440414885159692
820,11.961002011367386
821,12.04147236474401
822,11.580244898670028
823,11.635811248813617
824,11.802680620664386
825,11.50646479547567
826,12.492821089373136
827,12.285714588692542
828,12.598435370778315
829,12.862298716467096
830,12.517472558749404
831,12.727601431005297
832,12.83822543112072
833,12.729237915994146
834,12.870412120137168
835,12.451725084270311
836,12.423181901973766
837,12.43986955734701
838,12.679691367818144
839,12.602661582700588
840,12.383298745461314
841,12.228458028306752
842,12.214191629245283
843,12.279010358271282
844,12.009607795961296
845,12.017519851633793
846,12.023797581138822
847,12.155119545158673
848,12.360877878987768
849,12.083321624203972
850,12.142196083660608
851,11.92350255797938
852,11.964439736600106
853,11.874369418755386
854,11.996866715229096
855,12.027586662328098
856,11.94460321284631
857,11.94835918217253
858,12.009202171639984
859,11.951349046256693
860,12.227567216424152
861,11.919006378969817
862,11.932961079945082
863,11.94726428793411
864,12.051691303005889
865,11.915178574019443
866,12.11037837440528
867,12.182439368436702
868,12.052449136229573
869,12.04204772764853
870,12.626824051282084
871,12.724796803419563
872,12.57848555375747
873,12.289383643069021
874,12.374301987889698
875,12.564427713244019
876,12.01317092676819
877,12.288630548047749
878,12.123384899231736
879,12.6567969013383
880,12.114546143470761
881,12.166562468578555
882,12.150278459590233
883,12.244204420363861
884,12.244305285485037
885,12.053771615491552
886,12.026888075632051
887,12.232719567433557
888,11.958986170315967
889,12.429082663200251
890,12.225229773824822
891,12.256527723963856
892,12.3462417061051
893,11.604042858058458
894,11.671842054528332
895,11.686604246017945
896,12.008927070994154
897,12.041557702021151
898,11.768248600930363
899,11.441611699238203
900,11.69310873523722
901,12.430761302679915
902,11.575211861471372
903,11.845014345538095
904,12.16802987911112
905,12.02433889733937
906,12.142931815090083
907,12.133758640880638
908,12.154679299756415
909,11.898375983799507
910,11.888021606827833
911,11.950217703875659
912,12.386337796761236
913,12.58267727837485
914,12.15236784661969
915,12.508407568718068
916,12.530495094559296
917,11.717845925309447
918,12.17680409457455
919,11.731437921490507
920,11.881772352498437
921,12.087768459360518
922,12.094578078871878
923,12.341410831967895
924,11.827309816791534
925,11.636873847361354
926,11.628136398290131
927,11.454446136443352
928,11.524088483450107
929,11.65625946388999
930,11.672277721742093
931,11.471343763613469
932,11.837538483695457
933,11.685826811486034
934,12.171398182764346
935,11.6967132435163
936,12.130026051886382
937,11.654849468590571
938,10.917588505681099
939,10.962887520850373
940,11.453190775287627
941,11.641357515483065
942,11.794551913167627
943,11.733600705196356
944,11.809520182403634
945,11.701366571545941
946,11.53980165974168
947,11.67581909011479
948,11.589470240233513
949,11.868987541759239
950,11.465300750160146
951,11.734375384426366
952,11.553735567471701
953,11.68620659195109
954,11.733307651582631
955,11.44769512682729
956,11.62075035114058
957,11.577902252877543
958,11.492867039680618
959,11.511521822197688
960,11.77934524019475
961,11.372099848273301
962,11.371264460924237
963,11.838388544194864
964,12.230499242360633
965,11.655492960077279
966,11.529184018873352
967,11.879616348343234
968,11.518588528781994
969,11.620861569633767
970,11.452127619885559
971,11.702859458942154
972,11.666951861915104
973,11.629560035957086
974,11.714481630608827
975,11.357204697204402
976,11.322291051478416
977,11.558652681537605
978,11.477535310986614
979,11.58305736069472
980,11.332232699950085
981,11.38192023987271
982,11.6371487320883
983,11.712363938521651
984,11.294190211872696
985,11.627904489412913
986,12.043077458203442
987,11.678021016662758
988,11.501955770353183
989,11.714367266344318
990,11.636259153482543
991,12.060378093125177
992,11.29464361467834
993,11.674821931072103
994,11.578400516290305
995,11.6262990459859
996,11.61394748370945
997,11.66471549321922
998,11.552712102874272
999,11.725271256477892
1000,11.638409783750927
1001,11.721936544155717
1002,11.58389983618878
1003,11.985738644803888
1004,11.687917970513915
1005,11.485512328776261
1006,11.76538310347976
1007,11.320837524673692
1008,11.245880376765143
1009,12.0551710294114
1010,12.145455038526308
1011,11.773622178257362
1012,11.552411373965718
1013,11.139578011171388
1014,12.18257329615572
1015,11.53781507581876
1016,11.536621381115303
1017,11.773199371196593
1018,11.253572348972096
1019,11.662836133291645
1020,11.505345870068872
1021,11.562458636053773
1022,11.44123439594536
1023,11.482574585558714
1024,11.516017041268302
1025,11.656161415339334
1026,12.010032964710451
1027,11.890437207484347
1028,11.769821570518385
1029,11.631822828097796
1030,11.307478613551684
1031,11.96416650427371
1032,11.646250175910827
1033,11.627516030091943
1034,11.321044438906586
1035,12.258887057206607
1036,11.844861089331964
1037,11.4147335081
1038,11.264254527262096
1039,11.62825508787266
1040,11.584002004022715
1041,11.771649302887809
1042,11.306978568082993
1043,12.09640048866964
1044,12.20055045313126
1045,12.21159057927645
1046,12.375971911035357
1047,12.209153277736908
1048,12.067315775900509
1049,12.117448091089381
1050,11.922018899867602
1051,12.11085206223015
1052,12.23105834026246
1053,12.208723562756063
1054,11.637329792575589
1055,11.957635671019194
1056,11.676237475974819
1057,11.720534492205166
1058,12.185426209929751
1059,12.160984509130131
1060,12.072507418261665
1061,12.230706534072887
1062,11.504655165677672
1063,11.587875465131216
1064,11.676903223245962
1065,11.55245592123092
1066,11.455511428530823
1067,11.557305689878486
1068,11.57402098231217
1069,11.546507403703776
1070,12.236734710189968
1071,12.246664068909224
1072,12.120111756296867
1073,12.09772066373942
1074,12.519891634308681
1075,12.268764124177391
1076,12.148593934767494
1077,12.022802114032224
1078,11.931486051230955
1079,11.917548889596546
1080,12.036151054293803
1081,11.890761875594224
1082,11.61523378672222
1083,11.401636865163397
1084,11.553263695521181
1085,11.652537646416949
1086,11.706439818880806
1087,11.946075030347824
1088,11.818030610966575
1089,14.077348060480496
1090,11.699063807148075
1091,11.49864679553223
1092,11.05704136865711
1093,11.405168530959067
1094,11.539245942345035
1095,11.293449820439346
1096,11.29726370892902
1097,11.89440910722348
1098,11.636225967061538
1099,11.70656091071464
1100,11.796842278401261
1101,11.7424343289957
1102,11.770612088956486
1103,12.067180685960766
1104,11.706743650811568
1105,11.794471878211574
1106,11.704287113274962
1107,12.07676719322672
1108,12.105686908941939
1109,11.6396247806859
1110,11.998891526942042
1111,11.810503347960925
1112,12.155888969457585
1113,12.519227715456495
1114,11.62112968305464
1115,11.462738848119553
1116,11.743591238147742
1117,11.28238299330362
1118,10.953335075282737
1119,11.414800557001119
1120,11.595986636111416
1121,11.561659237369177
1122,12.407827785579038
1123,11.906444613205473
1124,11.96818490213052
1125,12.1760844559856
1126,12.064633674322193
1127,11.689858474701074
1128,11.759412676984251
1129,12.113032294602963
1130,12.287809806866829
1131,12.077814470551695
1132,12.141712486998259
1133,11.928534925292201
1134,11.97149826743544
1135,12.413581453024848
1136,11.939407511934398
1137,12.350014532029007
1138,12.399621764046703
1139,11.790691622010222
1140,11.729405224754496
1141,11.335293713147962
1142,11.384595811512227
1143,11.308085790477932
1144,11.362920705661205
1145,11.73688508047136
1146,12.120745442360462
1147,12.00465672547907
1148,11.97301592693002
1149,11.422453749885335
1150,11.65400965538176
1151,11.786899464581204
1152,11.612160469967197
1153,11.548849175777406
1154,11.734938124889528
1155,11.730020238899964
1156,11.922364965584798
1157,12.064357175889032
1158,12.084983572096217
1159,12.031947653362092
1160,11.979053633548268
1161,11.974752043375585
1162,12.319583840637184
1163,12.446045212984972
1164,12.549531984166382
1165,11.892592924007975
1166,11.924537335994838
1167,12.78318865390775
1168,12.9438432403693
1169,12.557759317943455
1170,12.976599494554495
1171,12.698892177839983
1172,12.41280754224671
1173,12.667110981700208
1174,11.853973765709103
1175,12.04000274601255
1176,11.9053921543195
1177,12.307070020424312
1178,12.014405563817501
1179,11.766612426358424
1180,11.322263610857238
1181,12.06772054272891
1182,11.569986281650706
1183,11.742985111115079
1184,11.595556707999656
1185,11.464960461272042
1186,11.561522706894607
1187,11.761067570298666
1188,11.73327299942846
1189,11.748887928649383
1190,11.775671396856932
1191,12.765968922139756
1192,12.23723476179742
1193,12.226130813718747
1194,12.644382035916877
1195,12.480173166717595
1196,12.592685958383004
1197,12.453877554398682
1198,12.393614928459257
1199,12.536206979213443
1200,12.499065239219822
1201,12.529930571966215
1202,12.428871354039988
1203,12.315561415605858
1204,12.453692677768302
1205,12.365424550473277
1206,11.939201196244287
1207,11.968011285473496
1208,11.892771849340601
1209,12.366779212282363
1210,12.027999029557964
1211,12.001378220237404
1212,12.090794891716289
1213,12.146391826069038
1214,11.851481836422856
1215,12.056963515789988
1216,12.076176420616033
1217,12.333352058849691
1218,12.393909814613554
1219,12.350184721292539
1220,12.742780617149073
1221,12.58116536484091
1222,13.03114206862471
1223,12.47769388691151
1224,12.572614338039585
1225,12.260900358705827
1226,12.42032988314597
1227,12.084666303401981
1228,12.014284501707557
1229,12.862803890401558
1230,12.078058884618823
1231,11.576504863315046
1232,11.99067017262242
1233,11.570064466800925
1234,12.095447678968938
1235,12.047724363177224
1236,12.058858067238273
1237,12.087421201844203
1238,11.946669994045006
1239,11.820385456674355
1240,11.787696803411933
1241,11.39074859066832
1242,11.7375239618126
1243,11.6407013980193
1244,11.479056418958656
1245,11.450672642353608
1246,11.464989755281135
1247,11.613471531094596
1248,11.34912873269549
1249,11.534020931915443
1250,12.523982401234207
1251,12.672923890252724
1252,11.980373929981146
1253,11.85109303364153
1254,11.912437403106551
1255,11.888029202989484
1256,12.10053737378005
1257,12.15637816528692
1258,11.829264306777493
1259,11.89135814739523
1260,11.57768452976138
1261,11.888526002306186
1262,11.711166098748507
1263,11.579348926151294
1264,11.615450145046259
1265,11.743480430283753
1266,11.99498790503118
1267,11.922913834186051
1268,11.798261795542277
1269,11.711474771620907
1270,11.644567241654169
1271,11.55480664515045
1272,11.822030586756874
1273,11.746489793699709
1274,11.619035560624726
1275,11.841075691298347
1276,11.499807879523168
1277,11.755199800662403
1278,11.815709627943626
1279,11.706387083420406
1280,11.605545227384866
1281,11.752855289396699
1282,11.785696777943706
1283,11.797289319946898
1284,11.781081363945848
1285,11.635130986020105
1286,11.766858790126829
1287,11.564103791918738
1288,11.59098230479787
1289,11.5957615092732
1290,11.61156616621416
1291,12.062405813644794
1292,11.746089739971023
1293,12.290283892203266
1294,11.672606067349127
1295,11.322636001412352
1296,11.026809916948789
1297,11.351860680954418
1298,11.770652732307859
1299,11.563684301856904
1300,11.71886121974486
1301,11.718514263674049
1302,12.003201541128423
1303,11.722856755814526
1304,12.41667308019196
1305,11.630781986042617
1306,11.190422575729858
1307,11.592063308189246
1308,11.58049488531843
1309,11.638065602697381
1310,11.438649101915018
1311,11.380573357422723
1312,11.85808320008138
1313,11.699497034086127
1314,11.484031357137454
1315,11.711079771956761
1316,11.713287020481129
1317,11.561919022814477
1318,11.551164757196432
1319,11.434030580992697
1320,11.367082971693907
1321,11.34221922649111
1322,11.303504822128993
1323,11.576813529506587
1324,11.714675783528111
1325,11.003693470116051
1326,11.569654337464382
1327,11.101291600335694
1328,11.902345921055453
1329,11.40606241182427
1330,11.45947816389402
1331,10.972085646500654
1332,11.834905529457865
1333,11.36489341617879
1334,11.607273524213559
1335,11.298511850640464
1336,12.068630158878975
1337,11.424666588405803
1338,11.476447517566312
1339,11.076400781079485
1340,11.390125352538991
1341,11.549495447335694
1342,11.938367379880983
1343,11.638043919014157
1344,11.381874613352664
1345,11.207019350601254
1346,11.732894519406319
1347,11.684836407201946
1348,11.652162152748982
1349,11.635489853562007
1350,11.789303655634145
1351,11.809420067754818
1352,11.977973540113403
1353,11.945375871717932
1354,11.286753573366386
1355,12.143050993786177
1356,11.678766172121062
1357,11.577011688802193
1358,11.892500663105789
1359,11.659507007892618
1360,11.466993313751615
1361,11.951529158204192
1362,12.607801925247115
